scenario_id,customer_line,technique_tag,elite_dialogue,fail_signals,mode,domain,difficulty
001,"""I saw the same car advertised online for way less. Why is your price so much higher?""","AGREE THEN REFRAME. Acknowledge their research. Shift from sticker price to total deal value -- what's included (inspection, warranty, reconditioning, no hidden fees). Ask what they saw and where.","""Great research -- can I see that listing? Same trim, same miles? Our price includes a full inspection and 2-year warranty. That's usually where the gap lives.""","immediately matches price | says ""where did you see that"" defensively | drops price without building value",objection,objection_handling,1
002,"""Look, I know what invoice is. I've done my research. I'm not paying a dollar over that.""","RESPECT THEN EDUCATE. Compliment their homework. Explain invoice doesn't reflect actual dealer cost -- holdback, incentives, reconditioning factor in. Pivot to total ownership value over 5 years.","""I respect the homework. Invoice is a starting point, but holdback and reconditioning change the real cost. Let me show you what you're actually getting per dollar over 60 months.""",argues about invoice accuracy | caves to invoice pricing | gets defensive about profit margin,objection,objection_handling,2
003,"""We like the car, but it's just out of our budget. Can you knock off another $3,000?""","ISOLATE THEN REFRAME. Ask if concern is total price or monthly cost -- different problems, different solutions. Monthly: explore term and down payment. Total: build value vs cheaper alternative.","""Help me understand -- is it the total price or the monthly payment that's the concern? Those are two different problems and I can solve both. Which one matters more to you?""","immediately discounts $3K | says ""let me talk to my manager"" without qualifying | switches to cheaper car without exploring budget flexibility",objection,objection_handling,1
004,"""Your competitor down the street says they'll beat any deal. Why shouldn't I go there?""","AGREE THEN DIFFERENTIATE. Acknowledge competitor's offer. Ask: are they beating the price or the value? Differentiate on service after sale, reconditioning quality, and total cost of doing business.","""They probably can beat us on sticker price. But are they matching the value? Our reconditioning, warranty, and service after the sale -- that's where the real difference shows up over time.""","trash-talks the competitor | matches blindly | says ""go ahead then""",objection,competitive_positioning,2
005,"""I don't want to haggle. Just give me your absolute rock bottom price right now.""",ALIGN THEN HOLD. Respect their directness. Pricing is market-based and competitive from day one -- no haggling needed. The number is the real number. Pivot to making sure the car is right.,"""I respect that. Our pricing is market-based from day one -- no games, no markup to negotiate down. What you see is the real number. Have you had a chance to drive it yet?""","starts negotiating against themselves | drops price immediately | says ""I'll see what I can do""",objection,objection_handling,1
006,"""We found the exact same car cheaper online. Can you match it or should we just order it from them?""","CLARIFY THEN VALUE-BUILD. Ask to see the listing -- same trim, mileage, condition? Often not identical. Explain what's included in your price: inspection, reconditioning, local warranty support.","""Can I see that listing? Same trim, same miles? A lot of times the cheaper price skips the inspection and reconditioning. Let me show you what's behind our number.""","matches without seeing the listing | says ""go buy it there then"" | gets defensive",objection,objection_handling,2
007,"""The sticker price and the 'internet price' are $4,000 apart. Which one is real?""",BE TRANSPARENT. Explain internet price reflects current market adjustments and incentives -- it's the real price. Sticker is MSRP. Walk them through exactly what's included so no surprises.,"""The internet price is the real price -- it reflects current incentives. Sticker is just MSRP, a starting point nobody pays. Let me break down exactly what's included so there are no surprises.""","can't explain the gap | gets evasive | says ""they're both real"" without clarifying",objection,objection_handling,1
008,"""We can't go over $400 a month. Period. If you can't make that work, we're walking.""","AGREE THEN EXPLORE. Accept their payment target. Work backward: what do they spend monthly on gas, maintenance, repairs on current car? Real monthly transportation cost is bigger than the payment.","""I hear you on $400. Quick question -- what are you spending monthly right now on gas, maintenance, and repairs? When you add that up, your real transportation cost might already be close.""","says ""we can't get to $400"" without exploring | stretches to 84 months without explaining tradeoffs | lets them walk",objection,financing,2
009,"""Your ad said $299 a month. Now the real number is $450. That feels like bait and switch.""","OWN THE GAP. Don't dodge it. Explain what the ad number assumes: top-tier credit, specific term, certain amount down, sometimes specific trim. Be transparent about the ad math to build trust.","""The $299 is real -- for a very specific buyer profile. Let me figure out what YOUR number is based on your credit, your trade, and the vehicle you want. Getting you close is the goal.""","blames the ad department | can't explain the assumptions behind the ad price | says ""that's just how ads work"" dismissively",objection,financing,1
010,"""We figured out our budget at home and this is more than we planned to spend.""","VALIDATE THEN DIG DEEPER. Respect their homework. Ask: did their budget include just purchase price or total monthly cost with repairs, fuel, maintenance? Real driving cost is bigger than payment.","""Smart to plan ahead. When you set that budget, were you factoring in what you spend now on gas, repairs, and maintenance? The new car rolls all of that into one number.""","immediately downsells to a cheaper model | accepts the budget number without questioning what's behind it | says ""that's all we have in that range""",objection,financing,1
